rs3734398_A,2,4.4960022202
rs3812316_C,2,3.5226539582
rs10885122_A,2,3.0737785193
rs17145738_A,2,2.8762349127
rs16928751_A,2,2.8762349127
rs17150703_A,1,2.8128484114
rs2081687_A,1,2.7714556672
rs7961581_G,2,2.6710233309
rs17300539_A,1,2.5558255167
rs7566605_C,2,2.2949851258
rs3923113_C,2,2.2603701201
rs4717865_A,2,2.2568994868
rs7316821_A,2,2.2506592682
rs4781011_C,1,2.2247715078
rs979752_A,2,2.0807926566
rs2328848_G,-1,2.0645590964
rs1800629_A,2,2.0645590964
rs757210_A,-1,2.033805211
rs7566605_C,-1,2.033805211
rs7554936_G,-1,2.033805211
rs4846914_G,-1,2.033805211
rs4712652_G,-1,2.033805211
rs4670767_A,-1,2.033805211
rs2504853_G,-1,2.033805211
rs2330442_A,-1,2.033805211
rs2030763_G,-1,2.033805211
rs1805081_G,-1,2.033805211
rs1800588_G,-1,2.033805211
rs1513181_G,-1,2.033805211
rs1424233_G,-1,2.033805211
rs13292136_A,-1,2.033805211
rs10839880_G,-1,2.033805211
rs7997709_A,2,1.9941485989
rs11724758_A,0,1.9814771547
rs9816226_T,2,1.9419759
rs6556352_A,0,1.9168688775
rs2287019_A,1,1.8808580303
rs10010131_A,1,1.8572554732
rs5443_A,1,1.8300443587
rs3943253_A,2,1.8262172587
rs2290159_C,1,1.8138806935
rs10839880_G,2,1.7805263745
rs32314_A,2,1.7643896261
rs17302400_A,2,1.7450180202
rs8135828_A,1,1.7446578945
rs798443_G,1,1.694321191
rs1111875_A,2,1.6832375538
rs1862513_G,1,1.6804482296
rs734312_G,1,1.6715807476
rs964184_C,1,1.6620263373
rs10236187_A,2,1.6527683917
rs738409_C,2,1.6493936766
rs2972146_C,2,1.6396681032
rs2943650_G,2,1.6396681032
rs2943641_A,2,1.6396681032
rs2271293_A,2,1.6396681032
rs1529729_A,2,1.6161866752
rs11605924_C,2,1.6048518469
rs7501939_A,2,1.5809834142
rs6422347_G,2,1.5627541894
rs10496971_C,2,1.5434789762
rs7844723_A,2,1.5419810724
rs2068888_A,2,1.5315940539
rs9845457_G,1,1.5315326414
rs1695_A,1,1.5224734211
rs1800849_A,1,1.5078793653
rs7756992_G,2,1.4839256224
rs13266634_A,2,1.4756065501
rs13400937_C,2,1.4615994041
rs206936_A,2,1.4516431146
rs1325502_A,2,1.4151123318
rs1802295_A,1,1.4022790573
rs7528419_G,1,1.3903881402
rs757705_A,2,1.3883313151
rs3135506_G,1,1.384065019
rs9287423_A,2,1.3560952544
rs975351_A,1,1.3488819818
rs918703_G,1,1.337357322
rs646776_G,1,1.3362259638
rs864745_G,2,1.3334875418
rs2954029_T,2,1.3334875418
rs1950993_C,0,1.3254906038
rs10468017_A,1,1.3085633533
rs6235_C,1,1.2964599418
rs7421394_G,2,1.2897098797
rs1153188_A,1,1.2793604796
rs1501299_A,1,1.2769528675
rs7034200_C,0,1.2691765364
rs1562194_C,1,1.2639590359
rs12525751_A,1,1.2617953474
rs4821004_A,2,1.2552485176
rs713586_G,1,1.2545771604
rs1950993_C,2,1.2508547516
rs3784230_G,2,1.2495406641
rs36633_G,0,1.2376397257
rs972283_A,0,1.230048592
rs316598_G,0,1.2232962826
rs29941_A,1,1.2216663913
rs1042714_C,2,1.2129284691
rs757210_A,1,1.2031879917
rs10195252_G,2,1.199825509
rs6699816_G,2,1.1894054459
rs662_A,1,1.1746245926
rs3792267_A,0,1.1746245926
rs2354124_G,2,1.1662974536
rs708272_G,2,1.1652848092
rs2373067_G,2,1.1610587186
rs2073821_A,0,1.1396069242
rs2112347_C,1,1.1370148701
rs4607103_A,2,1.133567772
rs266729_C,2,1.1254491562
rs1471939_A,2,1.1254491562
rs2702414_A,1,1.1233206407
rs9546651_G,2,1.118196056
rs2504853_G,2,1.118196056
rs1042714_C,1,1.118196056
rs17321515_G,2,1.1174753907
rs9987289_A,0,1.1168240404
rs7316821_A,1,1.1134955031
rs3846662_G,1,1.1125590484
rs35767_A,0,1.1112671941
rs6548238_A,2,1.0904407086
rs6104567_A,-1,1.0904407086
rs29941_A,-1,1.0904407086
rs2237895_A,-1,1.0904407086
rs2228314_C,-1,1.0904407086
rs10236187_A,-1,1.0904407086
rs10146997_G,0,1.0869566575
rs328384_A,2,1.0842975194
rs10889353_C,1,1.0644359787
rs545854_C,1,1.063632047
rs243021_G,0,1.0624699346
rs2373067_G,0,1.0623830452
rs13266634_A,1,1.0578113046
rs1837606_A,2,1.0548194692
rs2228314_C,2,1.047859572
rs9319336_A,2,1.0448394903
rs6665486_A,1,1.0429770313
rs17163103_G,2,1.0353254027
rs16835198_A,1,1.0318270171
rs7178572_A,0,1.0293257883
rs16861329_A,1,1.0228420589
rs726344_A,1,1.0212201699
rs12779790_G,0,1.0154299048
rs10885122_A,1,1.0124386948
rs7421394_G,0,1.0003977989
rs4810479_A,0,1.000388425
rs647325_A,1,0.9951030644
rs10913469_G,1,0.994303284
rs3810291_G,0,0.989057682
rs2191349_A,2,0.9821644483
rs2054576_G,2,0.9734296355
rs4463276_G,2,0.9677620764
rs2241883_G,0,0.9669964629
rs3764261_A,0,0.9669619515
rs10108270_A,0,0.961514387
rs10513300_G,0,0.9610628279
rs6449213_G,2,0.9598987017
rs2167270_A,2,0.9578846939
rs1333049_G,1,0.9571333194
rs870347_C,2,0.9457641189
rs4984913_A,2,0.9456544313
rs4463276_G,1,0.9443758904
rs7754840_C,2,0.9265616458
rs2328848_G,2,0.9229557626
rs266729_C,0,0.9218829854
rs214678_G,1,0.9218829854
rs8113143_C,2,0.9063967058
rs316873_A,0,0.8937394981
rs7647305_A,2,0.8902631872
rs4929949_A,1,0.8900484431
rs2036402_G,1,0.8900484431
rs772262_A,1,0.8861364062
rs1137100_G,1,0.864547234
rs705308_C,1,0.8617845332
rs1514175_G,0,0.8611116891
rs5925_A,1,0.8590152816
rs12130333_A,1,0.8554635849
rs1893590_C,2,0.8531078714
rs10141971_A,0,0.8522595601
rs9370867_A,2,0.8473294625
